code,name,flag,pct_chg,amount,volume,market_cap,turnover,amount_ratio,subjects_count,file
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9022942_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9060591_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9010467_2026-04-20_stocks.jsonl
600961,株冶集团,3,10,123611281,50868.84,26070806682.9,0,0.47413677107688956,16,9032010_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9027969_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9053622_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9030805_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9048533_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9055515_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9010818_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9010818_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9014001_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9013314_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9033890_2026-04-20_stocks.jsonl
600961,株冶集团,3,10,123611281,50868.84,26070806682.9,0,0.47413677107688956,16,9032516_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9013933_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9060646_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9021093_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9054992_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9037499_2026-04-20_stocks.jsonl
600961,株冶集团,3,10,123611281,50868.84,26070806682.9,0,0.47413677107688956,16,9010317_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9044826_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9033215_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9033215_2026-04-20_stocks.jsonl
600961,株冶集团,3,10,123611281,50868.84,26070806682.9,0,0.47413677107688956,16,9036888_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9054145_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9019349_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9019807_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,31,9027744_2026-04-20_stocks.jsonl
603052,可川科技,3,10.01,1726232187,193844.33,17228301786.579998,0,10.019746626128004,33,9023110_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9046092_2026-04-20_stocks.jsonl
600961,株冶集团,3,10,123611281,50868.84,26070806682.9,0,0.47413677107688956,16,9010270_2026-04-20_stocks.jsonl
002297,博云新材,6,10.01,1657136261.28,864474.16,11152619777.74,0,14.858717452087362,34,9053660_2026-04-20_stocks.jsonl
600156,华升股份,3,10.04,356683754,356662.17,4097508053.3799996,0,8.704894520116307,32,9065632_2026-04-20_stocks.jsonl
603268,松发股份,3,10,1744684384,132401.1,129443578922.02,0,1.3478338582179041,2,9016988_2026-04-20_stocks.jsonl
