code,name,flag,pct_chg,amount,volume,market_cap,turnover,amount_ratio,subjects_count,count
000628,高新发展,-1,4.67,1597946805.96,257421.54,21556013200,0,7.412997900557976,41,47
000004,ST国华,-1,3.3,75911467.06,204317.31,497749860.32,-0.27,15.250926843293747,8,11
605081,*ST太和,-1,4.7,51620441,68408.29,857280335.0400001,-0.26,6.02141900264065,3,1
002990,盛视科技,4,10,905291330.28,180147.74,13341366431.1,0,6.785596774927637,23,13
300083,创世纪,-1,14.27,1881271050,2138212.92,14534250401.970001,0,12.943708811738986,7,11
000657,中钨高新,-1,8.13,10784247438.42,1945776.5,127875278928,0,8.433410686433032,47,41
600776,东方通信,-1,7.17,1449198055,866692.92,21025441071.359997,0,6.89259288345698,27,19
002297,博云新材,5,10.01,2008313192.59,1156934.07,10138224248.11,0,19.80931910205474,32,13
603698,航天工程,-1,8.48,2992327361,662168.91,24757378100,0.33,12.086608480564426,41,25
600103,青山纸业,-1,5.91,2204139313,5110096.81,9635555012.1,0,22.87506334852655,38,15
002860,星帅尔,-1,7.86,665230454.64,479225.12,5035975224,-0.21,13.209565675972835,5,7
000062,深圳华强,-1,3.98,2572790170.73,852582.34,31126261422.72,0.13,8.265657528828832,30,25
002687,乔治白,-1,3.67,287979609.19,554679.4,2564279814.28,-0.2,11.230428426191821,1,1
301090,华润材料,-1,16.26,660153608.64,742101.91,13266877448.26,0,4.9759531676881625,6,7
600773,西藏城投,-1,6.39,1364494691,610272.83,21382156856.55,0.22,6.381464228114172,16,9
000751,锌业股份,-1,5.29,1018247104.64,1749170.25,9322188533.15,0,10.922833206162704,10,7
600173,卧龙新能,-1,7.68,563245261,713359.01,5597044889.56,0.25,10.063261455176185,16,3
002771,真视通,-1,0.82,1480145914.21,770432.93,3884831132,0,38.10065003901436,13,11
600683,京投发展,3,10,325826739,272945.36,8881923388.03,0,3.66842546107874,21,9
002192,融捷股份,-1,5.66,3486008816.86,409225.91,21953847413.649998,0.19,15.878805893005085,18,5
600360,*ST华微,-1,5.04,343767670,348948.28,9612555993.039999,0.1,3.5762358133352468,4,7
688530,欧莱新材,-1,13.03,781014227,215538.97,5721602458,0.2,13.650270754270569,3,3
002285,世联行,-1,2.57,527726713.97,1623358.83,6357124631.22,-0.31,8.301342896099925,18,7
002580,圣阳股份,7,10,2496919988.73,822376.02,13879313805.939999,0,17.990226488440523,41,11
605388,均瑶健康,3,10.05,408917217,465853.56,5326293080,0,7.677332262009134,26,7
601208,东材科技,-1,8,3473139354,957437.36,37104019496.39,0.05,9.360547458579024,27,17
601778,晶科科技,-1,3.75,7740995281,10910730.09,24686595103.4,0.14,31.357079615786542,10,3
603580,*ST艾艾,-1,2.27,57210128,29287.92,2532446616,-0.26,2.259085251335462,2,1
603375,盛景微,-1,7.7,369322337,87616.18,4307526680.93,0,8.573883909646797,3,1
